0.1784179	0.092110954	-0.09848554	-0.08347323	0.08415793	0.1412638	0.25657323	-0.08184469	0.17541726	-0.0223571	-0.021770122	0.044347297	-0.078614645	0.13054888	0.10399305	0.301992
-0.23543961	0.066554904	-0.07750173	-0.17990345	0.1614346	-0.08734694	0.018749941	0.024744498	-0.07084738	0.081962675	0.15755278	-0.09988327	-0.020495754	-0.06460826	-0.017131254	0.06298723
-0.10252506	-0.073385976	-0.02612049	0.046757746	-0.35417992	-0.07562217	-0.0027362641	0.25190213	0.22954574	-0.008781669	-0.14749566	-0.08091282	0.0032656393	-0.14849184	-0.13961506	-0.08689029
-0.19252585	-0.2672443	-0.022719232	-0.19465399	-0.012891847	0.04505886	-0.043279972	-0.1124883	0.008213405	0.1226564	0.07296067	-0.115191944	0.15505707	0.074256256	0.091743626	0.101192735
-0.2777991	-0.03838181	0.32487777	-0.11661657	-0.059327926	-0.18546173	-0.025661947	0.04773732	0.11228795	0.015979134	-0.043643795	-0.0540116	0.16940755	-0.06233324	-0.032308232	-0.02581359
0.23695657	0.28136826	-0.07778083	0.15777892	-0.06656799	-0.054659072	-0.099620804	0.11599122	0.17145072	0.04197288	0.016499016	0.0017974351	-0.16241363	-0.09213146	-0.06402709	-0.043375865
0.008353159	0.13407491	-0.08467663	0.017681628	-0.0053265616	0.15656962	-0.20935012	-0.003926739	-0.19232723	-0.011101639	0.018916346	-0.11543958	0.04573241	0.09413544	0.07476778	0.037811093
-0.38098368	0.02431465	-0.6613893	-0.7450558	0.6432957	-0.3918329	0.6236844	-0.6427407	-0.15018962	-0.9293438	-0.5859961	-0.83803654	0.76760864	0.23237725	0.8940025	0.40156996
0.16539717	0.07306978	0.072694406	0.3492516	-0.064056166	-0.0063516	0.118648864	0.33689225	0.08423321	0.20355903	0.19679603	-0.012619918	-0.50430304	-0.25284407	-0.16296461	-0.20386589
-0.08382944	-0.116991095	-0.03390791	0.16000137	0.04786946	-0.21443185	0.015368656	0.13183284	0.014533435	0.3653526	0.23913616	-0.2115061	-0.17929167	-0.07814004	-0.17976953	0.07787151
0.2114318	-0.101791844	0.02451568	-0.1864971	0.20719726	0.051005	-0.15462856	-0.0791186	-0.08193985	-0.14126644	-0.061513066	-0.07290593	-0.1814115	0.051731188	-0.04791681	-0.15673734
-0.06288482	-0.14916779	-0.11002091	0.014991751	0.18481117	-0.051436562	0.14898516	0.102095336	-0.023228817	-0.23018876	-0.19111627	0.007709749	-0.15790738	-0.05160617	-0.038640294	-0.047008857
-0.21780518	-0.009233265	-0.19247307	-0.17216223	0.03469749	-0.24732542	-0.12326967	0.046466615	0.22795048	0.110771626	-0.05535178	-0.008635336	0.23929413	0.043780997	-0.035841517	0.034382112
0.12232959	-0.044376004	0.07159821	0.1054982	-0.28273022	0.15720695	-0.03946045	-0.25380278	-0.11135022	0.035772804	0.077709876	-0.123732775	0.10165116	-0.062403914	0.19660121	-0.01856718
0.1940074	-0.09781836	-0.21369055	0.14005962	-0.17591888	0.054189336	0.09978997	0.08037181	-0.21725962	0.18648084	0.33187312	0.17396067	-0.342595	0.018239366	-0.018030386	0.074225
-0.060759634	-0.105754934	-0.0538877	-0.0076641776	-0.0448974	0.021745587	0.06813419	0.05394182	-0.33031166	0.20603053	0.1486526	-0.06544866	-0.18661486	-0.10241295	0.18746442	-0.0012284204
-0.10802334	0.19446947	0.09034895	0.12775803	-0.15302375	0.1505424	-0.1128345	0.31634423	0.16992955	0.26306877	0.21923597	0.08956665	-0.020844964	0.055474784	0.033698503	-0.07968694
-0.17463923	0.06777231	0.047803637	0.063034885	0.053202353	0.10210389	-0.08890565	-0.10546344	0.07806909	0.13607049	0.13079222	-0.017938472	-0.102842405	0.19660914	0.032000456	-0.02641233
0.018535344	-0.19225025	-0.0227523	-0.05832936	0.06893926	0.048513144	-0.16238017	0.0353695	0.14075905	0.11716082	0.12001476	0.00043884173	-0.053992093	-0.06917362	-0.0792849	-0.016143626
-0.17870376	-0.31580275	0.23675303	0.015984535	-0.072913125	-0.002978568	0.05076158	-0.0064909924	0.1853761	0.07365137	0.2462653	0.3277246	-0.046930376	-0.16252933	-0.13317686	0.072956756
-0.033364672	0.34190816	0.1557422	-0.026222833	-0.11071155	-0.027399687	0.16641365	0.043833837	-0.010024552	0.09385626	-0.033057433	0.13695213	-0.1538425	-0.062306385	0.11926098	-0.018536383
0.20963196	-0.030558547	0.15791878	-0.016128441	-0.19075604	0.016148914	0.17977762	0.07342016	0.12516217	0.097845145	-0.289116	-0.023543548	0.15494409	-0.1656553	0.07663922	-0.13641123
0.011229514	0.22445257	-0.17881002	0.20092368	-0.092395164	-0.042045347	0.1088119	-0.1227053	0.013002035	0.17202969	-0.10139677	0.09061504	-0.06612214	0.10635961	-0.23777552	0.21390255
-0.2567088	0.005077347	-0.019792013	-0.21893157	-0.07030808	0.2264881	-0.1281522	-0.32137138	-0.27086538	-0.06279091	0.07383186	0.006046858	0.25046867	0.07310867	0.33973092	0.045696273
-0.07051937	-0.072362974	0.116377026	-0.17144091	-0.0829733	0.010052202	-0.15483746	-0.044082835	0.17840444	-0.16393149	-0.039101604	-0.042874195	-0.0029285597	-0.00818179	0.22084928	-0.018133331
0.28443584	0.021426583	-0.06961867	-0.18985236	0.012537888	-0.020324716	0.11501915	0.27799857	-0.054555263	-0.21439531	-0.21413215	0.06431721	0.114663154	-0.03987046	-0.18320125	0.22887324
0.093952835	0.04832092	-0.22469458	0.1846154	0.016661247	0.0020959484	0.059899192	-0.23858951	0.11866477	0.1046464	0.09731482	-0.11526209	0.21034418	0.14679609	0.34188142	-0.042722166
-0.14568119	-0.014905217	0.03808834	0.28880754	-0.17405626	-0.12107442	0.25750226	0.021182448	-0.19149318	0.2755979	0.024336796	0.043443076	-0.31687757	-0.054973677	-0.13285962	-0.12448627
-0.31460336	-0.29429507	-0.319937	0.058090188	0.29316762	-0.058251034	0.37860534	-0.26693773	-0.13759993	-0.2490154	-0.13293362	-0.07795088	0.39824003	0.2463161	-0.036359534	-0.2290725
-0.2927387	0.03472007	-0.17528945	0.03462051	0.059410337	-0.027761627	-0.008701939	0.06508348	0.026784662	0.18180203	-0.1112708	0.057070106	0.0954728	-0.1025534	0.23500605	0.29989204
-0.19617225	0.09283534	0.02732741	0.18373726	0.13794525	-0.187818	0.048741948	-0.027634861	-0.19401862	-0.108991325	0.08631502	-0.070084244	0.13921681	-0.012320215	-0.069093116	0.15838793
0.027124086	0.15604159	-0.14273205	-0.29578537	0.15337735	-0.087350786	-0.06345274	-0.10045999	-0.118910834	-0.13079102	-0.2339821	-0.15596761	0.0018680524	0.37592942	0.31560656	0.08819675
0.1187785	0.3369406	-0.07495975	-0.07624206	0.19337521	0.11960429	-0.06831136	0.0442114	0.18190457	0.003342494	0.04912482	0.00023973212	0.03414063	-0.047187112	-0.2157238	0.14979419
0.031375676	-0.025387777	-0.24573201	-0.10527253	0.17413679	0.13086091	0.062279068	0.039299272	0.030232774	0.029551495	0.14044093	-0.10517377	-0.01912038	-0.020937303	0.08277159	0.09752697
0.07639701	-0.23728289	0.18410634	0.09228047	0.028256241	0.12894367	-0.3665746	0.0394353	-0.02602707	0.1487951	0.151135	0.06498579	0.014714866	-0.079848	0.027152615	-0.17082925
0.33661622	-0.17438316	0.12217753	0.17848375	-0.03769806	-0.028506627	-0.11864862	-0.032774962	0.38523507	-0.0927073	-0.12652473	0.01492096	0.11441421	0.07965828	-0.23946972	0.16561563
-0.30564022	-0.1750872	-0.29400587	-0.4745159	-0.07704672	-0.08713401	0.1011307	-0.13435835	-0.12481025	-0.13506164	-0.2676583	-0.06916328	-0.07627798	0.00189459	0.2353424	0.20721315
-0.26049516	-0.22490461	0.011491458	-0.17807783	0.09252769	-0.02495743	-0.1319158	-0.14332266	-0.08167595	-0.2427656	-0.36539662	-0.016258344	0.0922705	0.14825575	0.031423386	0.07959653
-0.19705538	-0.112879425	-0.00029208767	-0.12983546	-0.10462481	-0.08806755	0.17199358	-0.009511033	0.16185956	0.057844132	0.05607005	-0.07197784	-0.043481823	0.0057807383	-0.14072904	-0.008037168
-0.2521886	-0.28703725	-0.17158477	-0.072666444	0.040332872	0.33773082	0.095442906	0.03161034	-0.10619801	0.13531804	-0.07098155	-0.13191284	-0.008704972	0.0374751	0.03425562	0.08335875
0.12262986	-0.07265405	-0.14170638	0.1332419	0.24895823	0.18164045	0.019273823	0.23955685	0.049245518	0.04795675	0.0061899787	-0.046147987	-0.019106658	0.040642396	-0.07836394	-0.086704075
-0.025158366	0.27046937	-0.18436654	-0.11865554	-0.14963815	0.1843117	-0.11277322	-0.22110811	-0.043928534	-0.34188	-0.11422573	0.0021379734	0.12200486	0.1254797	-0.012120772	-0.037055817
0.0428745	-0.036881696	-0.17768312	-0.10912333	0.04251214	-0.19365464	0.15781589	-0.1367218	-0.058380462	-0.22465348	-0.27127308	0.004778449	-0.10170875	-0.075769186	-0.07606761	-0.089835405
0.16119252	-0.16528429	0.12004409	0.081480786	-0.039990127	-0.15769197	-0.13605866	0.25146487	0.16758357	0.08154956	0.42263573	0.0040400135	-0.35774222	0.072621524	-0.11571799	-0.14233835
0.050597224	0.23238753	-0.05293323	0.11895445	-0.017612552	0.19447137	0.07246186	-0.040439684	-0.031081337	0.31006983	-0.03410029	-0.12908189	0.084108986	-0.14882194	-0.05522847	0.02487958
0.25945562	-0.0111109605	0.1070409	-0.19518302	-0.060727425	0.3657475	0.010950936	-0.14666584	-0.1823871	0.047062114	0.18038912	0.2209223	0.0065228585	-0.14327475	-0.047649708	0.15629353
0.024899144	0.0053106328	0.19941527	-0.04694759	-0.19694516	-0.08172714	0.07752784	0.2837672	0.16330178	-0.15803963	-0.050695524	0.13609588	-0.045441	-0.06075725	-0.24123281	-0.28181878
0.35958314	0.08572339	0.060272772	-0.15121663	-0.12793048	0.22997914	-0.042942524	-0.024627266	-0.12953685	0.19523938	-0.23441657	-0.0696208	-0.026658658	-0.044754725	-0.08906414	-0.14940095
0.061030824	-0.053648848	-0.10633802	0.067082174	0.25768107	-0.1718592	-0.074942626	-0.007114758	-0.09897626	-0.050717916	-0.14385231	-0.09656249	-0.19440868	-0.16625449	-0.025890827	-0.0830961
0.42711043	-0.3922455	-0.23750487	-0.32223982	-0.02271029	-0.33196625	0.10978536	-0.20289473	-0.018280359	0.014483765	-0.031149859	-0.35732314	-0.054215666	0.009064688	0.16032065	-0.010640586
-0.12803021	0.07304404	-0.09621033	0.08281788	0.1708406	-0.18918179	0.067856565	-0.19931407	-0.1415135	0.115594834	-0.067133464	0.17461786	0.1481653	0.10547242	0.06727793	0.18661098
-0.0993069	0.11779701	0.23082377	0.036137864	0.007896714	0.22601292	-0.05367514	0.020359138	-0.0318855	-0.01443897	0.03128427	-0.026653385	-0.034188353	-0.14082855	0.026928604	0.28464007
0.26118043	-0.07018326	0.29626292	0.05057206	-0.037662566	0.13166544	-0.27127862	0.28474241	-0.011388053	0.08364732	0.14104928	0.04662389	-0.072238244	0.023689067	-0.27336454	0.022790998
0.07588691	-0.12661397	-0.097121105	-0.22706424	0.47725347	-0.20602383	-0.28975916	-0.16992173	0.18158303	0.037956115	-0.17457604	0.1585484	0.05741654	0.27542812	-0.09145115	0.020180186
0.13688423	0.07203651	0.02383972	0.11087742	-0.08485577	0.060144298	-0.011141706	-0.18481784	-0.14402728	0.076507874	-0.04885841	-0.1764639	0.07682738	0.06571733	0.10373162	0.1029016
0.18267076	-0.0071416018	0.39070493	-0.03822372	0.24354826	0.09635072	0.013362524	0.16961029	0.089815214	0.09719057	0.00042326818	0.21025184	-0.045426454	-0.13895522	-0.1435288	0.02746511
-0.04453194	0.25883943	-0.06603212	0.002774599	-0.028008042	-0.12705024	-0.0577289	0.009813831	0.12492195	0.15242994	0.18669336	0.058573347	0.03663175	0.14740138	-0.09311111	0.10114391
0.17980751	-0.25215787	0.022324989	-0.01794482	-0.20273578	-0.1513717	-0.2313013	-0.04532504	-0.11100474	-0.034180745	-0.20368417	0.11534553	-0.19037224	0.20514742	-0.059420682	0.08668649
0.063337825	0.052382864	-0.08837509	0.13932045	0.0023244284	0.038371343	-0.018311452	-0.025976947	0.0043066177	0.22407043	0.27509195	0.19944786	0.053265583	-0.19214116	-0.048538044	-0.04250489
0.11030063	-0.2807569	-0.097304136	0.102320164	-0.14293942	-0.121230856	0.12803508	0.06929661	-0.034321364	0.082823396	0.05319925	0.17837399	-0.19987527	-0.13887417	0.14558545	-0.17588054
-0.12748957	0.25676978	-0.3378608	-0.07626234	-0.06207448	-0.057393014	-0.046052277	-0.1628497	-0.0601652	-0.16064723	-0.23500472	-0.29359564	-0.08509761	0.053322893	0.04935611	-0.25634378
-0.12607765	0.17430335	0.20973814	-0.26536322	0.17641713	-0.28726277	0.003215257	0.0854297	0.08263474	0.09428735	-0.20786804	0.0092849005	0.030182436	0.39021114	-0.0665061	-0.014664433
-0.19872445	0.040341556	0.15197377	0.10172488	0.04997592	0.05944976	0.17584357	0.0900882	-0.336755	0.12661554	0.012428936	0.05064045	-0.13507555	0.015040685	0.08484787	-0.07882518
0.030260684	-0.05705174	-0.05347937	0.08425813	0.021730635	-0.022522693	0.08092629	-0.06574647	0.35229355	0.008516842	-0.057742573	0.13980167	0.09141831	0.1756542	0.084661745	0.053076703
0.075849384	-0.09420424	-0.19912265	-0.06498537	-0.15300474	0.10136101	-0.3472117	-0.056834508	-0.14297885	0.049292583	0.13997872	0.12083671	-0.06787744	-0.03199549	-0.08426199	-0.12802532
-0.038315713	-0.17925061	-0.3036559	-0.2903097	-0.008908691	-0.1599069	0.0489272	-0.140919	-0.006318024	-0.07045161	-0.20785433	-0.16975576	0.02396813	-0.030345734	0.14501883	-0.044258058
0.0546301	0.25597367	-0.112268746	0.17744204	0.10063522	-0.013195088	-0.025338061	-0.124656424	0.32261053	0.111520104	-0.07323123	0.14416383	0.037594367	0.17924707	0.08839787	0.31022137
0.30836472	0.09724223	-0.1020995	0.09808648	0.09499179	0.062347293	0.035162438	-0.18907787	0.17416589	-0.15653417	0.03337054	-0.059304528	-0.12978871	0.056347996	0.074993856	0.031978488
0.08995108	-0.10584966	0.034761645	0.21587864	0.13105653	0.012124318	-0.04609127	0.012757175	-0.104600206	0.13523747	0.017073102	-0.17722419	-0.266852	0.1006314	0.083144985	0.11154137
0.17077401	-0.11541516	0.25437695	0.17732611	-0.21610464	-0.0008724855	-0.20545053	0.39780626	-0.07453508	0.2974889	0.30365276	0.030481886	0.08067883	-0.22528769	-0.21254942	-0.025836818
0.15331821	-0.009813188	0.17601027	0.31693652	-0.010375811	0.20204122	-0.013322241	0.10566574	-0.089044444	0.13669911	0.09392423	-0.07232833	-0.15764526	-0.02246308	-0.2665322	0.06306998
-0.13980655	0.026418624	-0.036305916	-0.028004281	-0.2103803	0.1530771	0.030855294	-0.072693735	-0.14803137	-0.17473008	-0.07548812	-0.027036892	-0.107309334	0.10817161	0.0011134107	0.046571933
0.092266954	0.093713105	-0.06605759	0.07695154	-0.044917777	-0.027716016	0.10999438	-0.034433693	-0.05217814	0.09871611	-0.063915424	-0.03113174	0.070982195	-0.04258209	-0.022887057	-0.14131297
-0.12733482	0.05292766	0.11606074	-0.049602333	0.04150674	-0.06736105	0.048988916	-0.007997998	-0.06435732	0.18388149	0.2777944	0.026712228	0.09888948	-0.0016599565	-0.06277941	-0.11211434
-0.28432086	-0.12345172	-0.043260004	0.15321453	0.12108356	0.12965909	-0.2260235	-0.2426882	-0.040985283	0.16205636	0.055700067	-0.11555174	0.00078037713	-0.119566895	0.15225214	0.250584
0.15740308	0.07701436	0.02333455	0.13572389	0.07683091	0.10402244	-0.1208716	-0.12282018	-0.10756585	-0.057559483	-0.14904927	0.05674287	-0.1037675	-0.022450019	-0.14316477	0.21854013
-0.106203854	0.0074784947	-0.021625534	0.089221485	0.062024172	0.1006258	-0.09672511	0.1760465	0.14875881	-0.025436994	0.014184623	-0.084844515	0.07730871	-0.08036849	-0.06426575	0.046590634
0.08243669	-0.07514597	-0.10340475	0.08300935	-0.12328152	0.04299962	-0.21623227	-0.17462872	-0.3726155	0.21149279	-0.009301431	-0.29115716	0.112894215	0.28271118	0.15564018	-0.010012802
0.06273413	0.18621837	-0.1885509	0.060354754	-0.19613594	-0.13429412	0.24609016	-0.13293354	-0.17814024	-0.13541235	-0.102101296	0.03348608	0.041717403	-0.025259946	0.26856712	0.16509548
-0.16070978	-0.05335815	0.007017367	0.12577404	-0.02381847	-0.13703045	0.04505003	0.17501527	0.02609809	0.01942586	-0.16009647	-0.13221402	-0.078579105	0.3499659	-0.0749395	0.07486534
-0.23116183	0.073600225	0.0011489653	-0.10918338	-0.073805474	-0.0398347	0.06397938	-0.010353416	0.15582886	0.24189669	-0.046385735	-0.043770086	0.21075888	0.25313082	0.32469222	-0.11050185
-0.056446806	-0.012825903	-0.20992865	0.08374706	0.18886472	0.17876518	0.19751365	0.1899921	0.10353158	-0.210025	-0.076281786	-0.009426915	-0.14164786	-0.08647323	-0.13906828	0.108298674
-0.25085813	-0.12394642	-0.08740732	-0.10069163	0.032296073	-0.21007866	-0.15372525	-0.042407505	0.024352578	0.010375887	-0.13012223	-0.23335926	0.2982694	0.44973436	0.020200137	0.032461166
-0.31547192	-0.038654078	0.02978925	0.01873313	0.0829278	0.0013467744	0.12857899	-0.110449314	-0.0593593	-0.17882419	-0.068388924	-0.13342527	0.10491748	0.12190792	0.12735319	0.15218468
0.00044087623	-0.045946494	0.027282683	-0.005522737	-0.043015864	-0.29577786	-0.12868883	0.10846109	-0.037395015	0.00043350237	-0.1098796	-0.009193251	0.024295753	-0.013001757	0.11978354	-0.012979929
-0.005274834	0.09963632	0.15156236	0.27425116	0.117927365	-0.07838135	-0.28598893	0.08722341	0.027097648	0.1769217	-0.06388665	0.11948621	0.105879255	-0.20783283	0.0075284885	-0.38796765
0.13219489	-0.12964635	0.49257421	0.41174337	-0.29292533	0.43415454	-0.19130653	0.5949852	0.05421454	0.39876708	0.3845177	0.26527768	-0.20831542	-0.532624	-0.17958353	-0.41629565
0.055987205	-0.11453836	-0.009747955	-0.071989216	-0.092404656	0.024065917	0.23807698	-0.24757364	-0.14479244	-0.31558016	0.12230894	-0.16334598	0.026085136	-0.11488913	0.2252644	0.24441063
0.29064888	-0.06644252	-0.19783272	0.07149656	0.04902113	0.029539192	0.044004966	-0.00593058	-0.17680533	0.25153923	0.114641726	0.09347695	-0.041620832	-0.18887432	0.047356166	-0.26606908
0.13978374	0.08216281	0.13487224	-0.08924831	-0.15741736	-0.13813843	0.00858828	0.009987852	-0.09766221	-0.019598138	-0.09411265	0.06841909	-0.1454098	-0.10667821	-0.008977472	-0.09006992
-0.25518817	-0.123026244	-0.22212455	-0.20068316	0.03251743	0.08470294	-0.18221831	-0.15520044	0.055451404	-0.1515854	-0.25200588	-0.12604263	0.07271619	0.2812941	0.044045247	0.22258845
-0.11276782	-0.13396916	0.05757686	-0.14183275	0.087023385	-0.00015218653	0.05185272	-0.019450428	-0.19459558	0.05208094	-0.07109608	-0.1869514	-0.13250506	0.029749976	-0.24504563	0.06587333
0.19013266	-0.18870562	-0.063294575	-0.0148338955	-0.0022698797	0.16547577	-0.120411195	0.09482925	-0.10157604	0.13031763	0.29234606	0.105565384	-0.19409047	0.062167197	-0.009752553	-0.015518923
0.20668583	-0.06298251	-0.13544658	-0.057893068	-0.101422325	0.18483375	0.29180008	-0.057746254	0.076596156	-0.18163505	0.081932664	-0.16025554	0.1675041	0.1484033	0.1376841	0.124779776
-0.179001	0.17986721	-0.2280367	-0.06491104	0.1566892	0.08521016	-0.056752842	-0.03393402	-0.003075377	-0.028054101	-0.015298015	-0.004845048	-0.08304811	-0.19583839	-0.06177556	0.04606693
0.0030046692	-0.34988153	-0.22543429	-0.0814197	0.20099472	-0.011673135	0.23931733	-0.05302053	0.08920851	0.083731435	-0.0742782	0.14270024	-0.115053006	0.10949941	-0.09874661	-0.011274563
0.09249475	-0.37566265	-0.14690384	0.04048816	-0.2598317	-0.017328933	0.053106762	0.17861749	-0.0514924	0.0071755317	-0.10200624	-0.043575842	-0.07337394	0.23444425	0.16516541	-0.20355546
-0.1989404	0.11315457	-0.194137	-0.17741853	0.14686733	0.15023644	-0.17176652	0.023144852	0.3349725	0.13861857	-0.0067506875	-0.18509153	0.022561137	-0.10057925	0.13578217	-0.068720944
-0.22223477	0.13456179	0.090027	-0.12040286	-0.10735689	0.15115075	-0.06038903	-0.08695471	0.32357144	-0.14403528	0.06688805	0.12865877	-0.096857525	0.023386862	0.058386758	-0.14603098
0.052046012	-0.25025576	0.0996017	0.038099296	0.2699315	0.048780102	0.0778638	0.04945559	-0.12651987	-0.114134535	-0.09926398	-0.12803307	0.14749175	0.29808366	-0.1595263	0.12814698
0.046920326	0.027388653	-0.016293053	0.004428688	-0.055078328	0.026575616	-0.031541668	-0.06434897	0.046406295	0.1065153	0.07330791	0.020427683	0.17722467	-0.024093714	0.13884628	0.09606934
-0.1451998	0.26838076	0.022924932	0.10045042	0.041483693	0.007032472	-0.09420854	-0.043354668	-0.0030995389	-0.023665063	0.07896664	0.035196442	0.06723064	-0.08594482	-0.042761236	-0.11355163
-0.06486468	-0.14175852	0.044839952	0.23031615	0.04829941	0.2128663	-0.17412598	0.017250687	-0.08462466	-0.0043772114	-0.116774596	-0.008231282	0.3012895	-0.06575951	-0.105536684	-0.2236854
-0.27479458	-0.24050193	-0.3962286	-0.30326614	0.2682066	-0.40481794	0.38012335	-0.4445275	-0.033047836	-0.55224997	-0.4169152	-0.27673584	0.08693019	0.090732336	0.2520159	0.14180662
-0.08087105	0.16474652	-0.081548825	-0.27679092	-0.016475491	-0.05389387	0.0026169773	0.09531551	-0.04314828	0.029060304	-0.25805056	-0.11585981	0.25875622	0.025558986	0.124354504	-0.041282974
-0.12566307	0.20977816	-0.12923472	-0.33532354	0.3276383	0.105465524	0.107663564	-0.10426279	0.002312705	-0.33418897	0.06056016	-0.15424353	0.12262834	-0.24428536	0.031512104	0.12844183
0.11410162	0.033645403	-0.17837861	0.015045018	-0.0689419	0.2668779	-0.018718924	0.03081339	0.047715873	-0.054087657	0.13823286	0.08401683	-0.25579202	0.16879898	0.1153805	-0.05864748
0.0199279	0.31372887	-0.004191083	-0.03456277	0.054239366	0.05609644	0.015609658	-0.17274205	-0.13860579	-0.17372802	-0.18344729	0.0044745854	-0.050982837	-0.026158806	-0.27840126	-0.06806128
-0.22587402	0.09163742	-0.06771205	0.07305523	-0.23597974	-0.12642588	0.009482627	-0.012361163	-0.14211595	-0.011679029	0.11246041	-0.015012124	-0.09051966	-0.19465496	-0.15155001	0.006397351
-0.1259182	-0.37069264	0.050552085	-0.28388798	0.21995609	-0.28647327	0.114077576	-0.042690992	-0.1819619	-0.13806336	0.062778	-0.23939656	-0.050867055	0.0050356966	-0.06928238	-0.048516683
-0.06949807	0.06324388	0.06854306	-0.008103609	-0.20782524	-0.04225221	-0.21643841	0.05788902	0.09881904	0.104362994	-0.020288281	0.095119625	-0.166415	-0.051230732	-0.04450094	-0.1264372
0.16199535	-0.18697476	-0.022692297	0.006485389	0.1234202	0.05522645	-0.1663613	0.1769942	0.21213812	0.16013671	0.07238989	0.12749708	0.09394735	-0.14043874	-0.080038875	-0.10919743
-0.21828309	-0.15279856	-0.07336332	-0.043842956	-0.1588891	-0.17633934	0.08766876	-0.015952691	-0.11047047	-0.14160474	0.011127962	-0.15513766	0.15187167	-0.06854851	-0.026522277	-0.018658223
-0.09907467	-0.020131905	0.03124181	-0.28812093	-0.025511209	-0.0068860603	0.11296697	-0.18047903	0.02231505	0.026870828	-0.18496062	-0.011502463	0.030660868	-0.20870122	-0.063586414	-0.0012628144
0.057289623	-0.20401289	-0.23821098	-0.1100114	0.058328178	-0.035996355	-0.007213171	-0.006755312	-0.040626552	-0.048427537	-0.22536573	-0.0039488664	0.20212689	0.21700475	-0.16525865	0.2885762
0.011215109	0.2864171	0.056800544	0.3387052	-0.23821197	-0.05930824	0.049103893	-0.06920077	0.0072150324	0.11186653	0.28514683	0.11279434	0.011718931	-0.041469023	0.11637915	-0.3416147
0.016304007	0.07411344	-0.13282536	-0.1086123	0.16799748	0.008423297	0.11196818	0.15270098	0.07588061	0.06448819	-0.27260342	0.035817724	0.116508015	-0.0075418907	-0.15255806	-0.13228215
0.032661185	-0.2526901	0.1839776	0.022469055	0.09928976	0.1870211	0.016558014	-0.22070636	-0.27554613	0.14871797	-0.019689385	0.17409924	-0.05483662	-0.014675145	-0.08701419	0.35437864
0.17231601	-0.23629309	-0.05201961	-0.18755762	-0.17343901	-0.08549641	0.025076445	-0.26013055	-0.14322376	0.2161323	-0.11689828	0.088917084	0.14502037	-0.23403923	0.0073548225	0.10488217
-0.032069292	0.12943971	0.20605901	-0.039728895	-0.15212728	0.06990733	0.071654215	0.14966471	-0.07021618	-0.01268403	0.0719906	-0.037771598	0.12939152	0.02041258	-0.09628247	-0.0068856957
-0.08653867	-0.01281644	0.1884445	0.09538795	-0.08416151	0.065396614	-0.12471397	-0.03887386	0.12551853	0.25251257	-0.10669664	0.19882016	-0.14037383	-0.17326745	-0.13582252	-0.13217482
-0.14968902	-0.12780236	-0.1485949	0.012891876	-0.026697526	-0.039443865	-0.041308533	-0.21068993	-0.19950098	0.020180251	-0.08253888	-0.021783857	0.32670563	-0.13586143	0.28554934	0.25749376
0.22727828	-0.13792898	-0.050395504	0.14821328	0.061382316	-0.10202075	-0.123426616	0.25904286	-0.16333057	0.18282185	0.15303501	-0.17557779	-0.10522853	-0.162959	-0.2639212	0.046979837
-0.09888821	-0.009204554	0.20938987	0.0782425	-0.27589762	0.041196935	0.0020120838	0.20330878	-0.15916589	0.026220076	0.2828185	0.1804623	-0.0139943175	-0.14118627	-0.12590073	-0.08342592
-0.385942	-0.45115378	-0.5730549	-0.5891513	0.3804502	-0.23727617	0.39810058	-0.600955	-0.23165978	-0.16094883	-0.44236717	-0.5760044	0.30686998	0.017345043	0.4989271	0.27845237
0.05004935	0.15757947	0.033231646	-0.07554984	-0.007516203	-0.14769635	0.3119209	0.20729068	-0.053068157	-0.018437965	0.10693513	-0.08356862	-0.05938224	0.13257898	0.030902086	0.011554636
-0.13134848	0.02327792	-0.07438445	-0.1317366	-0.06980295	-0.037471533	0.10281206	0.08371461	0.12662554	0.01872545	-0.28535312	-0.11566545	0.11707254	-0.040749297	-0.11379742	0.086432226
-0.060007278	-0.17415617	-0.08543649	0.019490011	0.14465013	-0.26288375	0.08934068	0.02540499	0.031466987	0.12842545	-0.28191704	0.08744592	-0.40301567	0.048162114	-0.027518349	-0.06514337
0.070050396	-0.071176544	0.033383545	0.065758996	0.054349553	-0.13620593	0.02093397	-0.12663163	0.30651414	0.13933656	0.0071745277	-0.18990257	0.101313576	-0.15976372	0.19879253	0.009535415
0.07069865	0.09171914	0.07077343	0.101718515	-0.009504597	-0.309856	-0.121863596	-0.095246635	0.39013025	0.1028352	-0.10130828	0.0124684535	0.20648877	0.090250894	0.033346068	0.12567255
0.17120412	0.012534437	-0.13117576	-0.11482141	0.029735224	-0.14239001	0.015004111	-0.15889311	-0.14866605	-0.2639209	-0.05557392	-0.052113984	0.37280992	0.11382693	-0.08905845	-0.078864925
-0.07456037	0.023688028	0.0019942196	-0.01841818	0.09918579	-0.10623502	-0.13737676	-0.12807204	0.034742247	-0.117641926	0.13099833	-0.036408875	-0.021601079	0.097018465	-0.29279074	0.12918209
-0.008992673	-0.01773358	0.19911273	-0.30630347	0.009003264	-0.013908621	-0.14764851	0.12171338	-0.019907612	-0.024198089	-0.06604795	-0.0868342	0.00013494286	-0.03484795	-0.19847542	0.06844715
